[00:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[00:57:02] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[00:57:03] [Server thread/INFO]: Automatic saving is now disabled
[00:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[00:57:04] [Server thread/INFO]: Saved the game
